Date,Actual,Basic_nn,xgb,rf
2010-10-17,7401.29,7784.824,7746.105,8010.099074324556
2010-10-18,7224.02,7696.954,7570.8477,7953.053994749521
2010-10-18,7128.740000000001,7579.881,7158.444,7694.585177596417
2010-10-18,7010.529999999999,8785.565,7260.754,7478.883875216214
2010-10-18,6848.37,7185.325,7025.8877,7314.957902296596
2010-10-18,6710.020000000001,7112.8584,6794.6294,7190.42280226329
2010-10-18,6518.15,6823.8784,6595.638,7100.589856394905
2010-10-18,6432.75,6702.585,6285.0596,7048.150330384768
2010-10-18,6435.43,6693.3945,6267.036,7034.499527105908
2010-10-18,6508.060000000001,6705.9155,6357.9067,7043.781154982727
2010-10-18,6714.9,6864.166,6484.244,7077.2545336471
2010-10-18,7091.88,7481.742,6703.16,7148.575909010982
2010-10-18,7697.72,7657.473,7373.782,7175.954105123813
2010-10-18,8348.47,7928.4526,8310.296,7364.17434157645
2010-10-18,8799.77,8251.883,8899.312,7857.257587345584
2010-10-18,9193.33,8569.404,9135.216,8500.757652053868
2010-10-18,9225.34,9008.3125,9252.442,8760.108070087234
2010-10-18,9210.63,9129.068,9441.829,8959.246141208654
2010-10-18,9312.96,9208.663,9379.431,9094.102945210372
2010-10-18,9257.01,9295.023,9435.241,9179.672001228339
2010-10-18,9305.83,9342.651,9522.063,9249.058204370933
2010-10-18,9242.84,9370.236,9508.041,9302.532019574062
2010-10-18,9173.66,9298.525,9513.085,9312.644929166972
2010-10-18,9111.75,9249.444,9511.371,9311.209211145686
2010-10-18,9082.52,9167.288,9464.749,9305.813980159754
2010-10-18,9044.49,9088.772,9489.572,9289.045960259182
2010-10-18,9102.91,9038.596,9407.387,9252.161807061499
2010-10-18,9074.24,8942.855,9574.152,9247.259509599817
2010-10-18,9098.39,8815.659,9144.278,9220.552324925804
2010-10-18,9037.52,8770.9795,9418.132,9213.415891009174
2010-10-18,8934.54,8708.402,9257.857,9196.408718232384
2010-10-18,9025.65,8708.065,9195.124,9164.315941251087
2010-10-18,8999.21,8759.806,9285.598,9141.280371662444
2010-10-18,8980.85,8795.915,9257.906,9116.308148612665
2010-10-18,8963.49,8892.215,9331.64,9106.617005809432
2010-10-18,8970.78,8915.814,9420.071,9098.593419369552
2010-10-18,8893.36,9007.056,9314.127,9125.703570642483
2010-10-18,8891.76,9109.696,9530.944,9128.119873235924
2010-10-18,8945.43,9155.767,9454.509,9122.96917230647
2010-10-18,9128.56,9222.826,9418.052,9123.309328000836
2010-10-18,9022.16,9337.27,9527.203,9216.225423186548
2010-10-18,8960.58,9286.773,9386.97,9201.544500003049
2010-10-18,8695.45,9199.322,8517.894,9063.4646580083
2010-10-18,8386.97,9045.388,8632.0205,8933.182043282966
2010-10-18,8370.55,8674.328,8578.256,8758.128585849532
2010-10-18,8266.22,8476.04,8505.889,8544.892297779908
2010-10-18,8224.45,8313.063,8558.143,8460.503363411013
2010-10-18,8197.19,8251.082,8341.957,8397.400783128056
2010-10-18,7987.08,8222.696,8330.874,8344.705186026882
2010-10-19,7933.46,8157.3247,8188.627,8280.688576450835
2010-10-19,7825.82,7804.9165,7806.043,7974.834897129433
2010-10-19,7583.45,7713.1597,7826.6855,7714.120707565711
2010-10-19,7326.77,7528.174,7490.6426,7465.183753037859
2010-10-19,7018.52,7297.324,7228.7104,7271.665438403145
2010-10-19,6809.05,7080.0815,7036.063,7141.511783008568
2010-10-19,6701.94,6954.295,6683.937,7066.766119704451
2010-10-19,6661.500000000001,6893.126,6692.7856,7039.736006110357
2010-10-19,6711.96,6966.197,6769.804,7037.253058810977
2010-10-19,6983.87,7151.403,6864.273,7060.067802304248
2010-10-19,7266.88,7600.8667,7114.8403,7123.721328008579
2010-10-19,7915.17,7895.9746,7857.3843,7175.338052577542
2010-10-19,8598.45,8337.351,8542.653,7470.379500360719
2010-10-19,9039.83,9139.946,8891.956,8055.323616856729
2010-10-19,9438.36,9389.766,9299.581,8955.919167209327
2010-10-19,9468.53,9605.845,9354.416,9235.146320075859
2010-10-19,9416.91,9615.474,9367.219,9350.191910262512
2010-10-19,9543.21,9541.033,9591.551,9455.661169885838
2010-10-19,9590.02,9481.5,9586.543,9510.895708644643
2010-10-19,9507.37,9416.515,9613.863,9536.69881412565
2010-10-19,9392.85,9409.531,9577.218,9541.229829803671
2010-10-19,9292.62,9332.595,9512.298,9537.471527662005
2010-10-19,9282.63,9251.322,9433.439,9528.077982262685
2010-10-19,9339.61,9189.309,9446.34,9502.227276199028
2010-10-19,9328.23,9153.051,9371.753,9488.673170771159
2010-10-19,9347.05,9144.956,9378.671,9469.640738037077
2010-10-19,9261.13,9211.197,9343.104,9461.601142638932
2010-10-19,9222.79,9230.149,9335.508,9446.093780880627
2010-10-19,9118.89,9238.257,9341.944,9449.733656264121
2010-10-19,9039.28,9229.283,9168.493,9439.256934873554
2010-10-19,9085.52,9177.292,9179.558,9431.789758328281
2010-10-19,9127.52,9181.763,9180.209,9417.302162557842
2010-10-19,9216.07,9211.438,9184.31,9408.830896080417
2010-10-19,9186.97,9252.855,9217.075,9407.905016211698
2010-10-19,9381.32,9287.372,9305.507,9401.536318637034
2010-10-19,9347.89,9303.101,9418.531,9387.468582719226
2010-10-19,9424.31,9251.67,9234.195,9351.232292889139
2010-10-19,9450.29,9212.158,9121.85,9308.442234332408
2010-10-19,9485.4,9196.764,9277.516,9267.94159834912
2010-10-19,9348.67,9232.016,9297.404,9251.568049009675
2010-10-19,9095.99,9197.127,9203.623,9216.135001317807
2010-10-19,8811.4,9138.706,8748.404,9176.746574730918
2010-10-19,8595.28,8986.224,8584.353,9079.976376717213
2010-10-19,8496.68,8763.069,8637.437,8805.824020255772
2010-10-19,8322.37,8614.083,8449.865,8590.669299104326
2010-10-19,8285.2,8510.29,8446.166,8540.967784814164
2010-10-19,8160.739999999999,8445.168,8314.854,8499.226983307934
2010-10-19,8046.67,8406.837,7974.1523,8449.00140978299
2010-10-20,7937.21,8334.634,8061.033,8382.93132492844
2010-10-20,7839.35,7993.005,7840.4,8088.312194880635
2010-10-20,7582.7,7906.4277,7796.8794,7815.935585943651
2010-10-20,7304.79,7696.7183,7596.5513,7533.305547939627
2010-10-20,6993.07,7469.913,7080.4814,7305.02193820439
2010-10-20,6726.85,7205.0894,6768.756,7135.7786560777595
2010-10-20,6599.8,7030.251,6623.732,7048.2089965868545
2010-10-20,6521.890000000001,6940.938,6568.443,7016.837448069051
2010-10-20,6591.9400000000005,6952.4004,6596.7324,7010.502567026077
2010-10-20,6821.31,7106.1987,6751.5566,7030.82231696114
2010-10-20,7163.11,7555.197,7074.573,7092.104406976839
2010-10-20,7767.38,7832.4365,7640.641,7151.9886744022315
2010-10-20,8362.58,8274.909,8450.37,7495.211453105329
2010-10-20,8747.45,8893.034,8889.307,8190.989998369758
2010-10-20,9123.63,9185.254,9264.981,8987.391935259675
2010-10-20,9126.76,9415.811,9290.203,9239.150650342362
2010-10-20,9098.37,9434.859,9288.011,9346.877135274946
2010-10-20,9157.63,9402.088,9308.163,9438.341226638484
2010-10-20,9203.61,9393.045,9471.317,9491.060993880872
2010-10-20,9245.88,9390.4,9525.284,9524.766067346227
2010-10-20,9257.11,9413.661,9458.817,9546.40725764329
2010-10-20,9224.37,9340.213,9319.611,9532.845722815151
2010-10-20,9196.98,9281.551,9244.221,9493.115186090772
2010-10-20,9093.7,9276.115,9253.589,9469.122595363602
2010-10-20,9078.08,9309.419,9190.129,9470.628670973458
2010-10-20,9084.13,9352.872,9193.967,9464.948515276848
2010-10-20,9065.71,9391.084,9246.271,9466.485902011644
2010-10-20,9033.09,9347.506,9193.247,9458.82153955317
2010-10-20,8996.39,9301.471,9163.267,9457.745548680921
2010-10-20,8962.13,9228.364,9145.152,9441.639639371377
2010-10-20,8955.54,9171.432,9104.1455,9423.835398633364
2010-10-20,8986.81,9208.754,9169.089,9424.124113565558
2010-10-20,9006.79,9230.6,9169.246,9411.115194327669
2010-10-20,8957.29,9296.829,9154.747,9440.116331109006
2010-10-20,8935.86,9319.516,9243.178,9462.505412462187
2010-10-20,8800.26,9359.074,9332.217,9474.795143961896
2010-10-20,8816.62,9335.231,9512.19,9440.532666714555
2010-10-20,8880.41,9343.834,9462.355,9414.911992646541
2010-10-20,9023.79,9354.185,9322.156,9389.150421404578
2010-10-20,8897.49,9329.823,9303.441,9336.598886855943
2010-10-20,8701.1,9228.833,9146.956,9257.250810564834
2010-10-20,8511.54,9059.138,8671.499,9166.958007559366
2010-10-20,8278.52,8868.307,8787.335,9009.772161393828
2010-10-20,8262.7,8661.882,8545.776,8810.439238526968
2010-10-20,8152.54,8527.078,8357.802,8605.094529745425
2010-10-20,8135.58,8431.854,8333.653,8503.838974074435
2010-10-20,8045.47,8389.9,8245.026,8449.331306576833
2010-10-20,7873.2,8363.72,8003.666,8401.098436002681
2010-10-21,7780.36,8312.95,7673.212,8335.059767818873
2010-10-21,7643.53,7975.565,7906.353,8025.929763644733
2010-10-21,7476.79,7877.245,7799.0884,7731.5591886379225
2010-10-21,7190.2,7651.246,7414.869,7455.407658793481
2010-10-21,6894.8,7373.7056,6906.064,7250.867528055807
2010-10-21,6654.57,7092.576,6703.8574,7106.042818876143
2010-10-21,6510.84,6920.965,6634.995,7029.103783429569
2010-10-21,6491.81,6814.825,6637.296,7004.379413904855
2010-10-21,6545.28,6842.7866,6631.0063,7002.8258600140825
2010-10-21,6767.6,7005.759,6623.103,7027.482700577267
2010-10-21,7103.58,7426.885,7045.879,7089.462079807928
2010-10-21,7703.8,7706.5522,7628.7344,7136.188417836703
2010-10-21,8294.53,8144.376,8252.707,7425.033862266851
2010-10-21,8653.07,8644.272,8886.237,8011.861382036554
2010-10-21,8975.62,8905.186,9185.924,8864.106491368459
2010-10-21,8954.1,9135.79,9266.461,9090.265833645371
2010-10-21,9005.91,9125.966,9306.031,9252.597459675368
2010-10-21,9123.49,9075.296,9377.934,9339.2893856248
2010-10-21,9212.37,9041.607,9314.64,9394.536187772723
2010-10-21,9253.98,9067.422,9446.686,9456.991218366944
2010-10-21,9199.36,9144.603,9450.701,9513.736796762074
2010-10-21,9308.17,9185.213,9443.348,9556.615279017262
2010-10-21,9258.84,9241.945,9348.771,9565.370002951762
2010-10-21,9253.06,9258.05,9351.442,9566.854657129941
2010-10-21,9236.06,9256.277,9378.041,9558.433334923684
2010-10-21,9243.63,9244.073,9320.692,9546.820422087192
2010-10-21,9253.89,9227.847,9287.34,9532.625853980853
2010-10-21,9272.84,9183.079,9309.135,9519.380512656424
2010-10-21,9226.2,9159.516,9309.135,9523.589157359269
2010-10-21,9180.94,9131.194,9255.283,9512.68917083494
2010-10-21,9192.78,9105.08,9205.549,9503.010601663571
2010-10-21,9219.17,9118.867,9250.449,9496.474702299834
2010-10-21,9171.12,9145.922,9367.774,9502.385662688057
2010-10-21,9208.3,9172.478,9334.017,9512.772707462333
2010-10-21,9203.629999999996,9147.349,9385.645,9500.08572021502
2010-10-21,8923.890000000001,9096.602,9428.826,9478.135298136187
2010-10-21,9075.84,8989.053,9263.198,9417.126212386012
2010-10-21,9132.08,8932.523,9239.01,9343.93845218989
2010-10-21,9233.79,8943.19,9182.12,9309.24496406872
2010-10-21,9186.57,9017.619,9549.81,9295.381732665332
2010-10-21,8976.9,8968.652,9176.401,9264.754332703555
2010-10-21,8648.61,8845.582,8429.717,9197.94623173551
2010-10-21,8349.23,8785.565,8544.283,9005.564924913098
2010-10-21,8324.76,8597.891,8504.417,8760.568605101711
2010-10-21,8191.22,8426.755,8316.846,8604.58514135235
2010-10-21,8185.92,8324.647,8388.649,8511.984301584464
2010-10-21,8066.97,8276.544,8232.379,8454.503072132897
2010-10-21,7858.38,8242.86,7969.317,8396.804194871333
2010-10-22,7759.62,8188.1387,7956.9478,8322.591817846613
2010-10-22,7622.94,7841.873,7746.1626,8003.421253102999
2010-10-22,7431.87,7736.4365,7499.7656,7715.695452735378
2010-10-22,7143.73,7517.0176,7153.4126,7445.830568882615
2010-10-22,6879.43,7277.3086,7114.8247,7239.764117297995
2010-10-22,6615.98,7018.8853,6626.818,7098.847188530094
2010-10-22,6551.09,6855.793,6550.8843,7019.686861489063
2010-10-22,6497.19,6780.717,6458.037,6995.064742051924
2010-10-22,6525.76,6828.624,6528.578,6993.717715309146
2010-10-22,6774.65,6986.2554,6596.2974,7017.671640725446
2010-10-22,7068.33,7437.479,6928.7104,7076.574571923556
2010-10-22,7629.32,7689.885,7632.4473,7111.045687099561
2010-10-22,8190.97,8086.7847,8260.447,7375.314781891922
2010-10-22,8571.32,8595.672,8698.689,7963.681242322198
2010-10-22,8918.41,8888.622,8754.621,8807.391921239801
2010-10-22,9043.99,9085.04,9245.55,9044.233397692129
2010-10-22,9105.99,9071.299,9258.905,9239.597824380326
2010-10-22,9277.15,9053.9,9413.872,9348.465258671833
2010-10-22,9384.42,9035.483,9414.028,9415.128097909816
2010-10-22,9467.290000000005,9034.839,9468.771,9467.104002630098
2010-10-22,9460.37,9118.789,9560.418,9527.083598504578
2010-10-22,9457.66,9105.736,9461.127,9555.100077112671
2010-10-22,9408.07,9154.344,9523.082,9562.8310782358
2010-10-22,9412.0,9168.4,9520.222,9561.44582086777
2010-10-22,9427.3,9190.016,9469.825,9554.02549638923
2010-10-22,9356.58,9167.299,9376.712,9517.21437455236
2010-10-22,9255.34,9133.595,9358.471,9498.134694657636
2010-10-22,9314.170000000002,9094.441,9455.25,9485.006776455548
2010-10-22,9236.45,9031.175,9464.627,9464.009249492114
2010-10-22,9269.43,8998.957,9434.875,9444.795505437412
2010-10-22,9181.8,8964.754,9308.413,9423.75970873656
2010-10-22,9194.21,8978.713,9323.527,9410.050957898802
2010-10-22,9160.08,8978.237,9372.001,9391.456721837214
2010-10-22,9097.51,8973.958,9334.447,9387.771209870516
2010-10-22,8991.62,8954.589,9210.893,9369.278335236355
2010-10-22,8743.57,8935.552,9390.334,9347.054950542555
2010-10-22,8694.34,8823.227,9351.796,9290.495270726982
2010-10-22,8665.17,8844.862,9453.312,9230.59220610237
2010-10-22,8797.73,8912.512,9222.212,9174.706323641567
2010-10-22,8762.91,8968.967,9215.64,9134.82587033129
2010-10-22,8641.75,8981.322,9034.939,9108.49659253949
2010-10-22,8406.5,8846.46,8657.616,9063.489862108945
2010-10-22,8196.76,8784.034,8607.349,8861.05184856788
2010-10-22,8215.87,8598.323,8449.5205,8625.293019847924
2010-10-22,8149.57,8472.831,8251.516,8506.41190606282
2010-10-22,8195.01,8386.748,8334.629,8454.217969479809
2010-10-22,8047.0,8360.978,8211.117,8407.586211667392
2010-10-22,7815.84,8317.001,8032.8276,8357.962750651011
2010-10-23,7739.04,8239.491,7764.6177,8275.776298997214
2010-10-23,7586.6,7914.2583,7479.4062,7974.800258100891
2010-10-23,7318.97,7683.579,7431.165,7704.481168586807
2010-10-23,7008.22,7440.1216,7145.72,7425.684334063392
2010-10-23,6691.92,7382.255,6695.4175,7230.603522113153
2010-10-23,6526.06,6972.977,6551.384,7098.129023641713
2010-10-23,6348.109999999999,6747.518,6484.302,7024.186862664373
2010-10-23,6322.06,6760.365,6424.42,6999.6528336301535
2010-10-23,6295.86,6774.848,6316.4277,6998.123227394923
2010-10-23,6366.61,6845.595,6351.8164,7019.489935418743
2010-10-23,6520.78,7053.997,6402.425,7070.537281528013
2010-10-23,6632.95,7233.8486,6869.071,7103.024673154759
2010-10-23,6902.89,7475.53,6887.5293,7275.569241089431
2010-10-23,7234.83,7802.3745,7247.6357,7688.064303911946
2010-10-23,7613.96,8146.748,7550.662,8214.110427968522
2010-10-23,7994.34,8512.105,7727.231,8336.666943850027
2010-10-23,8270.13,8785.565,8033.692,8462.930382879313
2010-10-23,8540.38,8785.565,8508.504,8556.643639277427
2010-10-23,8523.95,8785.565,8742.57,8747.321754198081
2010-10-23,8639.07,8785.565,8797.993,8891.052336487946
2010-10-23,8593.8,8785.565,8759.669,8948.084887339735
2010-10-23,8529.15,8785.565,8804.188,8972.920731146503
2010-10-23,8517.13,8785.565,8762.544,9011.70972341425
2010-10-23,8487.76,8785.565,8752.964,8902.311400691175
2010-10-23,8481.81,8785.565,8744.293,8778.024471992687
2010-10-23,8402.47,8739.373,8712.9795,8739.293761467015
2010-10-23,8318.46,8667.135,8584.949,8721.286120864812
2010-10-23,8270.46,8572.171,8591.067,8689.099507696936
2010-10-23,8151.75,8539.605,8525.111,8674.908154271954
2010-10-23,8162.02,8506.238,8494.381,8650.974852936717
2010-10-23,8142.22,8472.514,8384.868,8647.001238974
2010-10-23,8151.53,8491.383,8372.118,8640.024747053505
2010-10-23,8111.25,8540.156,8362.365,8639.155348043521
2010-10-23,8150.2,8541.274,8310.925,8633.516425347638
2010-10-23,8222.67,8506.407,8422.978,8630.384378687066
2010-10-23,8277.56,8510.441,8437.914,8634.274169628949
2010-10-23,8283.82,8529.46,8510.265,8634.440517925961
2010-10-23,8295.12,8533.469,8616.624,8574.70906573537
2010-10-23,8352.08,8571.426,8280.091,8629.090959288493
2010-10-23,8266.63,8631.666,8378.34,8667.052357681328
2010-10-23,8149.0,8630.531,8316.652,8697.31982371389
2010-10-23,7969.28,8560.264,8317.721,8574.57554677933
2010-10-23,7836.64,8445.745,7915.1523,8420.156967922017
2010-10-23,7778.94,8300.157,7992.5645,8354.431239475649
2010-10-23,7725.68,8162.2,7952.6426,8290.60461657619
2010-10-23,7662.99,8056.4204,7900.26,8238.626406210215
2010-10-23,7457.57,7977.7505,7768.655,8193.748192290519
2010-10-23,7286.22,7875.9272,7542.329,8137.052730850374
2010-10-24,7193.51,7791.4272,7396.9233,8048.806318434813
2010-10-24,7066.18,7395.222,7238.1997,7787.790740810303
2010-10-24,6934.34,7261.58,7030.312,7548.352735442471
2010-10-24,6694.28,7048.5293,6762.0864,7339.953569278307
2010-10-24,6466.92,6811.0977,6561.3345,7178.245008949647
2010-10-24,6281.31,6567.89,6139.528,7072.233809689966
2010-10-24,6224.47,6433.158,6012.6465,7013.491570322394
2010-10-24,6135.43,6351.404,5862.3457,6993.154931356073
2010-10-24,6172.67,6390.4956,5949.6772,6995.172526414316
2010-10-24,6195.75,6486.0786,6064.657,7017.340258923797
2010-10-24,6198.02,6821.426,6131.9673,7078.0441174153875
2010-10-24,6331.87,6931.0176,6190.105,7111.002054544716
2010-10-24,6416.49,7055.202,6413.9146,7241.607537170952
2010-10-24,6705.46,7224.822,6652.3364,7556.432117012043
2010-10-24,7038.099999999999,7459.931,7123.272,7949.357766196782
2010-10-24,7475.38,7746.675,7459.1987,7999.736417009717
2010-10-24,7776.66,8077.601,7706.8774,8138.789147705846
2010-10-24,7791.040000000001,8349.731,8260.943,8254.579375113473
2010-10-24,8154.53,8570.571,8337.71,8389.420456686828
2010-10-24,8341.57,8688.39,8409.075,8419.225446144432
2010-10-24,8454.86,8711.951,8585.688,8489.489060715061
2010-10-24,8478.45,8638.044,8231.935,8506.123037679623
2010-10-24,8460.46,8518.115,8168.2476,8467.2851591521
2010-10-24,8459.11,8371.879,8167.2983,8409.031635977923
2010-10-24,8381.82,8274.905,8155.256,8373.246138666598
2010-10-24,8360.69,8181.0825,8163.2524,8355.691593961332
2010-10-24,8272.15,8100.5264,8238.408,8311.749522887707
2010-10-24,8203.08,8026.77,8225.846,8267.010368337536
2010-10-24,8097.42,7993.1763,8068.172,8244.510211742152
2010-10-24,8171.39,7937.5703,8113.296,8201.316952150686
2010-10-24,8215.85,7920.5254,8079.402,8202.265061551285
2010-10-24,8273.97,7927.4937,8115.503,8202.428209605941
2010-10-24,8398.09,7951.4355,8163.114,8210.30357150429
2010-10-24,8431.46,7974.727,8088.0845,8204.872226641632
2010-10-24,8621.66,8028.5645,8311.713,8216.293555698412
2010-10-24,8767.79,8109.245,8431.409,8258.043701353574
2010-10-24,8782.62,8195.937,8554.585,8294.949958845902
2010-10-24,8801.2,8264.176,8489.038,8310.443871223946
2010-10-24,8860.55,8351.05,8475.317,8348.336703574361
2010-10-24,8751.64,8444.269,8499.851,8461.657450004725
2010-10-24,8584.24,8444.839,8507.211,8416.333835520176
2010-10-24,8350.33,8359.899,8526.424,8368.942914673384
2010-10-24,8142.25,8212.733,8212.685,8322.619638855123
2010-10-24,7939.34,8019.5093,8089.411,8235.151219961579
2010-10-24,7796.78,7847.923,8078.6567,8151.51042217563
2010-10-24,7761.99,7707.3535,7978.8506,8103.49340812909
2010-10-24,7548.4,7623.8633,7933.987,8042.133792804901
2010-10-24,7370.23,7533.783,7616.6353,7964.868383938658
2010-10-25,7172.76,7422.087,7302.1562,7908.640536230366
2010-10-25,7112.11,7309.0693,7308.989,7656.540569942908
2010-10-25,6960.59,8785.565,7105.21,7463.229644926669
2010-10-25,6756.33,6967.4854,6670.405,7290.984107451813
2010-10-25,6579.34,6908.622,6538.5234,7176.161745839525
2010-10-25,6414.82,6643.344,6269.2314,7092.063232709296
2010-10-25,6353.79,6530.7285,6261.2944,7038.5505880840265
2010-10-25,6317.72,6534.5,6174.7173,7023.248517791845
2010-10-25,6405.23,6561.9346,6521.7783,7035.047103572854
2010-10-25,6656.67,6725.2817,6628.326,7073.626183612292
2010-10-25,7015.21,7333.8965,7049.9116,7149.582702176635
2010-10-25,7683.43,7500.652,7504.368,7182.780955113212
2010-10-25,8304.25,7761.4507,8337.681,7403.7248658177
2010-10-25,8791.16,8082.449,8599.47,7904.356738725642
2010-10-25,9233.75,8389.316,9288.315,8696.879545759459
2010-10-25,9335.240000000002,8680.171,9356.197,8915.763515632992
2010-10-25,9293.64,8894.577,9641.021,9003.674567263344
2010-10-25,9413.18,9018.293,9629.191,9105.759755331763
2010-10-25,9531.98,9016.4795,9455.318,9158.704231019685
2010-10-25,9529.96,9056.246,9630.945,9210.597738771003
2010-10-25,9518.36,9078.139,9648.662,9235.789906578822
2010-10-25,9452.23,9064.187,9808.075,9255.842014962784
2010-10-25,9401.86,9069.26,9782.524,9248.698067173256
2010-10-25,9358.77,9059.958,9839.04,9223.138430541147
2010-10-25,9254.81,9061.611,9798.33,9204.555083993424
2010-10-25,9274.67,9030.252,9656.654,9168.561015210149
2010-10-25,9237.600000000002,9040.056,9645.547,9159.773224216278
2010-10-25,9163.0,8999.257,9640.132,9154.693310215856
2010-10-25,9102.06,8933.815,9609.211,9157.05770361293
2010-10-25,9103.32,8835.425,9431.218,9149.576368259757
2010-10-25,9063.79,8813.044,9437.204,9131.749518397064
2010-10-25,9156.12,8911.976,9649.215,9127.460077372454
2010-10-25,9159.19,8989.119,9433.597,9121.75184933383
2010-10-25,9177.7,9076.971,9370.629,9089.559135587031
2010-10-25,9156.26,9119.317,9552.878,9099.352544258043
2010-10-25,9015.35,9202.796,9631.997,9181.597441924223
2010-10-25,9021.76,9254.747,9667.463,9186.446316778794
2010-10-25,9029.27,9281.804,9443.333,9171.178932732255
2010-10-25,9154.75,9345.534,9375.794,9117.447198110935
2010-10-25,9147.38,9371.87,9667.264,9115.123435293623
2010-10-25,8936.28,9302.806,9686.574,9117.84973483075
2010-10-25,8727.72,9194.379,8789.016,9083.49581051553
2010-10-25,8414.66,9006.675,8782.049,8912.936268205984
2010-10-25,8375.59,8702.29,8671.505,8710.84757148147
2010-10-25,8224.47,8481.948,8676.347,8529.13875798156
2010-10-25,8196.1,8341.796,8710.955,8447.524998491373
2010-10-25,8112.92,8258.179,8624.46,8387.844194585992
2010-10-25,7970.26,8203.089,8509.833,8333.006079576991
2010-10-26,7808.86,8099.7437,8328.255,8275.208971198592
2010-10-26,7699.61,7728.134,8026.113,7972.5666162173575
2010-10-26,7505.98,7632.4595,7896.93,7724.269558536863
2010-10-26,7169.09,7426.533,7594.666,7467.4212932313085
2010-10-26,6913.66,7206.401,7214.9053,7281.541670454891
2010-10-26,6665.47,6988.6177,6686.456,7141.778585451311
2010-10-26,6565.56,6868.6333,6706.6865,7066.2813860069855
2010-10-26,6518.59,6821.527,6715.746,7035.942345758503
2010-10-26,6566.55,6863.1416,6611.4385,7033.451664540292
2010-10-26,6822.110000000001,7032.391,6880.3374,7059.596099229595
2010-10-26,7192.28,7481.1694,7167.24,7124.048978488688
2010-10-26,7739.61,7737.757,7864.143,7173.726408763737
2010-10-26,8368.81,8181.4116,8523.41,7506.617285828943
2010-10-26,8704.75,8862.319,8756.894,8134.643538111173
2010-10-26,9054.64,9242.018,9112.505,9002.438041283734
2010-10-26,9062.89,9491.383,9345.456,9292.634233856948
2010-10-26,9139.31,9503.467,9411.89,9438.653117300153
2010-10-26,9257.09,9437.121,9488.514,9502.521794967743
2010-10-26,9289.41,9401.235,9567.419,9540.060437730941
2010-10-26,9331.8,9413.123,9638.861,9572.132958419492
2010-10-26,9288.08,9433.891,9595.68,9570.675166917033
2010-10-26,9292.14,9408.428,9655.875,9548.440452507008
2010-10-26,9277.14,9357.781,9463.984,9521.237921341894
2010-10-26,9219.67,9344.955,9575.193,9508.60649780604
2010-10-26,9209.53,9347.819,9607.719,9509.191170406255
2010-10-26,9210.34,9362.079,9375.356,9497.286368281108
2010-10-26,9207.62,9512.506,9560.745,9504.594180503524
2010-10-26,9209.500000000002,9520.218,9517.138,9484.209598269168
2010-10-26,9196.3,9552.406,9494.422,9467.710110394562
2010-10-26,9053.35,9487.199,9489.753,9421.689256684629
2010-10-26,9138.65,9352.779,9499.347,9391.42295472456
2010-10-26,9235.29,9359.435,9580.37,9379.025803319251
2010-10-26,9287.309999999998,9308.601,9792.632,9384.460764767651
2010-10-26,9209.7,9332.436,9806.506,9392.647251080292
2010-10-26,9192.45,9408.16,9634.036,9404.172897768958
2010-10-26,8971.57,9452.092,9687.44,9427.73578865052
2010-10-26,8923.510000000002,9410.473,9641.271,9417.345024451664
2010-10-26,8866.62,9402.3955,9534.529,9403.82087096179
2010-10-26,9005.89,9356.295,9550.093,9371.760469012608
2010-10-26,8962.86,9383.258,9373.246,9337.744605311967
2010-10-26,8773.22,9382.845,9365.17,9289.98447454696
2010-10-26,8508.0,9237.459,8816.533,9228.47157796512
2010-10-26,8281.52,9116.48,8730.821,9134.441918440769
2010-10-26,8306.68,8835.444,8499.383,8881.79200945094
2010-10-26,8108.34,8574.546,8281.319,8616.272132598036
2010-10-26,8163.34,8423.925,8363.399,8546.804009241825
2010-10-26,8030.07,8388.996,8210.294,8493.203316582565
2010-10-26,7924.6,8363.419,8004.9795,8435.180087210474
2010-10-27,7836.53,8309.789,7920.345,8370.566512785463
2010-10-27,7732.64,7981.6694,7723.3496,8060.827820031155
2010-10-27,7489.5,7936.795,7515.384,7804.177353486349
2010-10-27,7180.08,7738.412,7485.52,7522.79117332516
2010-10-27,6900.89,7468.6914,7090.7725,7299.854609854832
2010-10-27,6639.85,7206.054,6736.8403,7132.61368498001
2010-10-27,6551.66,7025.035,6479.44,7046.37119200705
2010-10-27,6512.94,6918.9624,6453.317,7015.466034619798
2010-10-27,6545.67,6932.391,6467.648,7009.537985741619
2010-10-27,6807.37,7078.838,6614.75,7026.043704515001
2010-10-27,7108.42,7537.814,7092.2373,7089.1863278309775
2010-10-27,7662.46,7823.494,7639.897,7149.680633956323
2010-10-27,8299.9,8232.818,8318.444,7464.4261968489
2010-10-27,8637.28,8858.736,8640.334,8047.163348254908
2010-10-27,9000.900000000001,9148.577,8993.587,8939.949505441833
2010-10-27,9085.059999999998,9334.854,9116.822,9187.848112962634
2010-10-27,9130.31,9332.602,9272.512,9274.042849604772
2010-10-27,9281.61,9288.426,9368.306,9349.724420534898
2010-10-27,9394.19,9286.559,9331.17,9384.241719948237
2010-10-27,9387.83,9320.971,9393.012,9422.804746447877
2010-10-27,9419.44,9374.583,9304.095,9438.269535927042
2010-10-27,9415.16,9376.532,9231.497,9450.719609430464
2010-10-27,9334.64,9353.508,9311.353,9458.968147417028
2010-10-27,9307.35,9296.291,9566.138,9457.26093907134
2010-10-27,9319.83,9258.933,9337.626,9419.389903311609
